Luis Miguel Rodríguez,Argentina,ST|CAM,76,35
Fabian Klos,Germany,ST,76,32
Júnior Caiçara,Brazil,RB,76,31
Fabián Rinaudo,Argentina,CDM|CM,76,33
Sergio Padt,Netherlands,GK,76,30
Edwin Cardona,Colombia,CAM|LW,76,27
Luis Rodríguez,Mexico,RB,76,29
Néstor Araújo,Mexico,CB,76,28
Diego Reyes,Mexico,CB,76,27
Leandro Chichizola,Argentina,GK,76,30
Mats Rits,Belgium,CDM|CM,76,27
Luigi Sepe,Italy,GK,76,29
Giorgi Makaridze,Georgia,GK,76,30
Isaac Brizuela,Mexico,RM|LW,76,29
Darwin Quintero,Colombia,ST|LM|CAM,76,32
Sebastián Blanco,Argentina,RM|LM|CAM,76,32
Eliaquim Mangala,France,CB,76,29
Tony Jantschke,Germany,RB|CB,76,30
Nathaniel Clyne,England,RB,76,29
Damien Le Tallec,France,CDM|CM,76,30
Steven Zuber,Switzerland,LWB|LM|CM|LW,76,28
Lukasz Skorupski,Poland,GK,76,29
Kiko Femenía,Spain,RB,76,29
Tom Cleverley,England,CM|CAM,76,30
Aaron Cresswell,England,LB|CB,76,30
Iturraspe,Spain,CDM|CM,76,31
Etrit Berisha,lbania,GK,76,31
Serdar Aziz,Turkey,CB,76,29
Aleksandar Dragovic,Austria,CB,76,29
Francesco Caputo,Italy,ST,76,32
Victor Wanyama,Kenya,CDM|CM,76,29
Ante Budimir,Croatia,ST,76,29
James McCarthy,Republic of Ireland,CDM|CM,76,29
Daryl Janmaat,Netherlands,RB,76,31
Camacho,Spain,CB|CDM,76,30
Kiko Olivas,Spain,CB,76,31
Theodor Gebre Selassie,Czech Republic,RB|RM,76,33
Elías Hernández,Mexico,RM,76,32
Fabio Borini,Italy,CF|LW,76,29
Patrick van Aanholt,Netherlands,LB,76,29
Ron-Robert Zieler,Germany,GK,76,31
Andrea Poli,Italy,CDM|CM,76,30
Maurício,Brazil,CDM,76,31
Ismaël Traoré,Ivory Coast,CB,76,33
Romain Thomas,France,CB,76,32
Martin Kelly,England,RB|CB,76,30
Facundo Roncaglia,Argentina,RB|CB,76,33
Ibrahima Traoré,Guinea,RM|RW,76,32
Maxi Moralez,Argentina,CM|CAM,76,33
Matthieu Dossevi,Togo,RM|RW,76,32
Simon Terodde,Germany,ST,76,32
Neven Subotic,Serbia,CB,76,31
Orestis Karnezis,Greece,GK,76,35
Zanka,Denmark,CB,76,30
Daniel Schwaab,Germany,CB,76,31
Ljubomir Fejsa,Serbia,CDM|CM,76,31
Marc Albrighton,England,RM|LM|RW,76,30
Roberto Rosales,Venezuela,RWB|RB|RW,76,31
Balázs Dzsudzsák,Hungary,RM|CAM,76,33
Beto,Portugal,GK,76,38
Anthony Modeste,France,ST,76,32
Dale Stephens,England,CDM|CM,76,31
Albin Ekdal,Sweden,CDM|CM,76,31
Borek Dockal,Czech Republic,CM|CAM,76,31
Pablo Hernández,Spain,RM|CM|CAM,76,35
Marko Marin,Germany,RM|LM|CAM,76,31
Varela,Cape Verde,CB,76,32
Jeremain Lens,Netherlands,RM|LM,76,32
Thomas Mangani,France,CM,76,33
Stefano Okaka,Italy,ST,76,30
Diego Biseswar,Netherlands,LM|CAM,76,32
Cristian Zapata,Colombia,CB,76,33
Papiss Demba Cissé,Senegal,ST,76,35
Morgan Schneiderlin,France,CDM|CM,76,30
Fabian Lustenberger,Switzerland,CB|CDM,76,32
Régis Gurtner,France,GK,76,33
Marouane Fellaini,Belgium,CDM|CM,76,32
Augusto Fernández,Argentina,CDM|CM,76,34
Mossoró,Brazil,CM|CAM,76,37
Ola Toivonen,Sweden,ST|CAM|CF,76,34
André Ayew,Ghana,ST|RM|LM,76,30
Sven Kums,Belgium,CDM|CM,76,32
Fraser Forster,England,GK,76,32
Lasse Schøne,Denmark,CDM|CM,76,34
Eljero Elia,Netherlands,LM|LW,76,33
James McArthur,Scotland,CM,76,32
Hugo Ayala,Mexico,CB,76,33
Steven Defour,Belgium,CDM|CM,76,32
Nuri Sahin,Turkey,CDM|CM,76,31
Tim Krul,Netherlands,GK,76,32
Giovani dos Santos,Mexico,ST|CAM|CF,76,31
Jay Rodriguez,England,ST,76,31
Jack Cork,England,CM,76,31
Kenneth Vermeer,Netherlands,GK,76,34
Andrea Masiello,Italy,CB,76,34
Jardel,Brazil,CB,76,34
Yohan Cabaye,France,CM,76,34
Danilo,Brazil,CB,76,36
Theo Walcott,England,RM,76,31
Alessandro Diamanti,Italy,CAM|CF,76,37
Vedad Ibiševic,Bosnia & Herzegovina,ST,76,35
Adrian Mierzejewski,Poland,RM|CM|CAM,76,33
Llorente,Spain,ST,76,35
Alaixys Romao,Togo,CDM|CM,76,36
Léo Matos,Brazil,RB|LB|RM,76,34
Salomon Kalou,Ivory Coast,ST|RM|LM,76,34
Guillaume Hoarau,France,ST,76,36
Yuriy Zhirkov,Russia,LB|LM,76,36
Rodrigo Palacio,Argentina,ST|CAM,76,38
Darío Cvitanich,Argentina,ST,76,36
Per Ciljan Skjelbred,Norway,CDM|CM,76,33
José Sand,Argentina,ST,76,40
Mark Noble,England,CDM|CM,76,33
Gaël Clichy,France,LB,76,35
Diego Castro,Spain,CAM|LW,76,38
Soldado,Spain,ST,76,35
Raffael,Brazil,ST|CF,76,35
Oscar Wendt,Sweden,LB,76,34
Arda Turan,Turkey,LM|CM,76,33
Jérémy Morel,Madagascar,LB|CB,76,36
Atiba Hutchinson,Canada,CDM|CM,76,37
Jermain Defoe,England,ST,76,37
Pedro Vaquizo,Ecuador,RM|RW,75,34
Kodjo Fo-Doh Laba,Togo,ST,75,28
Eduardo Camavinga,France,CM,75,17
Emerson,Brazil,RWB|RB|RM|RW,75,21
Robert Rojas,Paraguay,CB,75,24
Lukas Rupp,Germany,RM|CM,75,29
Ibrahim Traoré,Ivory Coast,CDM|CM|CAM,75,31
Pablo Nicolás Dárenas,Uruguay,GK,75,36
Juan Gabriel Rodríguez,Argentina,CB,75,26
Mohammed Salisu,Ghana,CB,75,21
Patrik Hrošovsky,Slovakia,CDM|CM,75,28
Francisco Trincão,Portugal,RW|LW,75,20
Mykyta Burda,Ukraine,RB|LB|CB,75,25
Vitaliy Buyalskyi,Ukraine,CM|CAM,75,27
Filip Benkovic,Croatia,CB,75,23
Jovane Cabral,Cape Verde,RW|LW,75,22
Andriy Lunin,Ukraine,GK,75,21
William Saliba,France,CB,75,19
Orkun Kökçü,Turkey,CM|CAM,75,19
Lukáš Masopust,Czech Republic,ST|RM|LM,75,27
Sebastiaan Bornauw,Belgium,CB,75,21
Martín,Spain,RB|RM,75,24
Mehdi Taremi,Iran,ST|CF,75,28
Rafael Leão,Portugal,ST,75,21
Manu Vallejo,Spain,ST|LM|CAM,75,23
Patson Daka,Zambia,ST,75,21
Zinho Vanheusden,Belgium,CB,75,21
Pedro Gonçalves,Portugal,CM,75,22
Omar Alderete,Paraguay,CB,75,23
Matheus Cunha,Brazil,ST|CAM,75,21
João Victor,Brazil,LM|CF|LW,75,26
David Hovorka,Czech Republic,CB,75,26
Myron Boadu,Netherlands,ST,75,19
Boubakary Soumaré,France,CDM|CM,75,21
Vasilios Barkas,Greece,GK,75,26
Bruno Tabata,Brazil,RW|LW,75,23
Amadou Haidara,Mali,RM|CM,75,22
Elisha Owusu,France,CDM|CM,75,22
Marin Pongracic,Croatia,CB,75,22
Reece James,England,RB|CDM,75,20
Pervis Estupiñán,Ecuador,LB,75,22
Moussa Djenepo,Mali,RM|LM,75,22
Alessandro Bastoni,Italy,CB,75,21
Yordan Osorio,Venezuela,CB,75,26
Juan Foyth,Argentina,RB|CB,75,22
Juan Camilo Hernández,Colombia,ST|RM|CAM,75,21
Justin Kluivert,Netherlands,RM|LM|LW,75,21
Saša Lukic,Serbia,CDM|CM,75,23
Moise Kean,Italy,ST,75,20
Evan Ndicka,France,LB|CB,75,20
Erick Cabaco,Uruguay,CB,75,25
Arnaut Danjuma Groeneveld,Netherlands,LM,75,23
Alberth Elis,Honduras,ST|RM|RW,75,24
Darko Brašanac,Serbia,CDM|RM|CM,75,28
Ryan Sessegnon,England,LB|LM|LW,75,20
Razvan Marin,Romania,CDM|CM,75,24
Eberechi Eze,England,LM|CAM,75,22
Guus Til,Netherlands,CM|CAM,75,22
Ghislain Konan,Ivory Coast,LB,75,24
Marcelino Moreno,Argentina,CM|RW|LW,75,26
Malang Sarr,France,LB|CB,75,21
Ibrahim Sangaré,Ivory Coast,CDM|CM,75,22
Dimitri Liénard,France,CDM|CM,75,32
Lucas Robertone,Argentina,CM|CAM,75,23
Panagiotis Retsos,Greece,RB|LB|CB,75,21
Christian Fassnacht,Switzerland,RM|LM|CAM,75,26
Domingos Duarte,Portugal,CB,75,25
Toni Martínez,Spain,ST,75,23
Konstantinos Laifis,Cyprus,LB|CB,75,27
Valentin Rosier,France,RB|LB,75,23
László Bénes,Slovakia,CM|CAM,75,22
Idrissa Doumbia,Ivory Coast,CDM|CM,75,22
Diogo Dalot,Portugal,RB|LB,75,21
Gedson Fernandes,Portugal,CM,75,21
Marcão,Brazil,CB,75,24
Ionu? Andrei Radu,Romania,GK,75,23
Sebastián Villa,Colombia,RM|LM|RW,75,24
Aaron Ramsdale,England,GK,75,22
Robin Le Normand,France,CB,75,23
Aleñá,Spain,RM|CM|CAM,75,22
Rodrigo Aliendro,Argentina,CM,75,29
Gen Shoji,Japan,CB,75,27
Daichi Kamada,Japan,ST|CAM|CF,75,23
Denys Boyko,Ukraine,GK,75,32
Ben White,England,CB|CDM,75,22
Maximilian Wöber,Austria,LB|CB,75,22
Yann Karamoh,France,RM|RW,75,22
Ontiveros,Spain,RM|LM|LW,75,22
Romain Del Castillo,France,RM|LM|CF,75,24
Waldo,Spain,ST|LM,75,24
Kelvin Amian,France,RB|CB,75,22
Brian Lozano,Uruguay,RM|LM,75,26
Gojko Cimirot,Bosnia & Herzegovina,CDM|CM,75,27
Emre Akbaba,Turkey,CDM|CM|CAM,75,27
Matheus Reis,Brazil,LB,75,25
Mijat Gacinovic,Serbia,CM|CAM,75,25
Nicholas Aldair,Brazil,ST,75,28
Erick Gameira,Brazil,ST|CF,75,28
Ailton Guevara,Brazil,ST|CAM|CF,75,28
José Mirazar,Brazil,CAM|LW,75,24
Allan Bardinho,Brazil,CM|CAM,75,28
Gabrisco Aníbal,Brazil,CDM|CM,75,28
Diegildo Ramos,Brazil,ST|RM,75,28
Elildo Petri,Brazil,RM|CAM,75,24
Pascoal Muscato,Brazil,CDM|CM,75,28
Fabrio Farinha,Brazil,LM|CAM,75,28
Kaimo Lima,Brazil,LB|CB|CDM,75,24
Lafortiscinho,Brazil,LB,75,28
Joshuando Sá,Brazil,LB|LWB|LW,75,24
Danisco Fachini,Brazil,CDM,75,32
Gérson Damesio,Brazil,CB,75,28
Lino Essier,Brazil,CB,75,28
Kaíquão Castro,Brazil,GK,75,24
Dani Rochelinhas,Brazil,CM|CAM,75,28
Jorginhson,Brazil,CDM|CM|CAM,75,28
Otávio Cairinho,Brazil,RB|CB,75,28
Caio Nunson,Brazil,LB|CB,75,20
Lúcio Corteijo,Brazil,RB,75,32
Alexio Sanctos,Brazil,GK,75,28
Silas Almeim,Brazil,LB|LM,75,28
Simão Donatinho,Brazil,GK,75,24
Faitout Maouassa,France,LB|LWB|LW,75,22
Youssef Aït Bennasser,Morocco,CDM|CM,75,24
Joseph Aidoo,Ghana,CB,75,24
Tom Davies,England,CDM|CM,75,22
Alexandru Mitri?a,Romania,LM|LW,75,25
Djibril Sow,Switzerland,CM,75,23
Marko Pjaca,Croatia,CAM|RW|LW,75,25
João Novais,Portugal,CM,75,27
Jorge Miramón,Spain,RWB|RB|RW,75,31
William,Brazil,RB|LB|RM,75,25
Karim Onisiwo,Austria,ST|RM,75,28
Yohan Boli,Ivory Coast,ST,75,26
Dmitriy Barinov,Russia,CB|CDM,75,23
Jeff Reine-Adélaïde,France,RM|CM|CAM,75,22
Almamy Touré,France,RB|CB,75,24
Melero,Spain,CDM|CM|CAM,75,26
David Barbona,Argentina,RM|LM,75,25
Sada Thioub,Senegal,RM|LM|RW,75,25
Angelo Fulgini,France,RM|CM,75,23
Omar Colley,Gambia,CB,75,27
Marcus Coco,France,RM|LM,75,24
Kaku,Paraguay,CAM,75,25
Roger Guedes,Brazil,ST|CF,75,23
Roger Assalé,Ivory Coast,ST,75,26
Jesús Gallardo,Mexico,LB|LM|LW,75,25
Cecilio Domínguez,Paraguay,LM|LW,75,25
Moussa Niakhaté,France,CB,75,24
Ainsley Maitland-Niles,England,RWB|RB|RM|RW,75,22
Cesinha,Brazil,ST|CAM|LW,75,30
Jean-Kévin Augustin,France,ST,75,23
Anuar,Morocco,CDM|CM|CAM,75,25
Constantin Budescu,Romania,ST|LM|CAM,75,31
Jarlan Barrera,Colombia,RM|CAM,75,24
Peter Olayinka,Nigeria,ST|RM|LM,75,24
Pedro Nuno,Portugal,CM|CAM|LW,75,25
Jérémie Boga,Ivory Coast,ST|LM|LW,75,23
Lucas Hoyos,Argentina,GK,75,31
Jonjoe Kenny,England,RWB|RB|RW,75,23
Robin Zentner,Germany,GK,75,25
François Kamano,Guinea,LM|CF|LW,75,24
André Simões,Portugal,CDM|CM,75,30
Domingo Blanco,Argentina,RM|CM|RW,75,25
Sergio Herrera,Spain,GK,75,27
Samuel Bastien,Belgium,CDM|CM,75,23
Alexander Nübel,Germany,GK,75,23
Timo Baumgartl,Germany,CB,75,24
Anthony Briançon,France,CB,75,25
Marvelous Nakamba,Zimbabwe,CDM|CM,75,26
Zinedine Ferhat,Algeria,RM,75,27
Andrés Cubas,Paraguay,CDM|CM,75,24
Youssouf Koné,Mali,LB,75,25
Aaron Long,United States,CB,75,27
Arbër Zeneli,Kosovo,LM|LW,75,25
Lucas Olaza,Uruguay,LB,75,26
Joe Lolley,England,RM|LM|RW,75,27
Andrés Felipe Roa,Colombia,LM|CM|CAM,75,27
Michael Barrios,Colombia,ST|RM|RW,75,29
Germán Conti,Argentina,CB,75,26
Nikola Vukcevic,Montenegro,CDM|CM,75,28
Carlos Fernández,Spain,ST|CAM,75,24
Serhiy Sydorchuk,Ukraine,CDM|CM,75,29
Lovre Kalinic,Croatia,GK,75,30
Alessandro Schöpf,Austria,RWB|RM|CM|RW,75,26
Érick Gutiérrez,Mexico,CM,75,25
Ezequiel Ponce,Argentina,ST,75,23
Junior Alonso,Paraguay,LB|CB|LWB|LW,75,27
Ángel Romero,Paraguay,ST|LM|RW,75,28
Juan Ignacio Dinenno,Argentina,ST,75,25
Mbaye Diagne,Senegal,ST,75,28
Antonio Sanabria,Paraguay,ST,75,24
Matías Pisano,Argentina,RM|CAM|RW,75,28
Thomas Didillon,France,GK,75,24
Georges-Kévin Nkoudou,France,LM,75,25
Ignacio Pussetto,Argentina,ST|RM,75,24
David von Ballmoos,Switzerland,GK,75,25
Alejandro Silva,Uruguay,RM|RW,75,30
Matt Targett,England,LB|LWB|LW,75,24
Sargis Adamyan,Ermenia,ST|LM|CAM,75,27
Théo Bongonda,Belgium,CAM|RW|LW,75,24
Giovanni Di Lorenzo,Italy,RB|RM,75,26
Miha Mevlja,Slovenia,CB,75,30
Anwar El Ghazi,Netherlands,RW|LW,75,25
Daley Sinkgraven,Netherlands,LB|CM,75,25
Arijan Ademi,North Macedonia,CDM|CM,75,29
Ihlas Bebou,Togo,ST|RM|LW,75,26
Tin Jedvaj,Croatia,RB|LB|CB,75,24
Jemerson,Brazil,CB|CDM,75,27
Youssouf Sabaly,Senegal,RB|LB|RM,75,27
Lucas Evangelista,Brazil,CM|CAM|RW,75,25
Deniz Türüç,Turkey,RM,75,27
Bartlomiej Dragowski,Poland,GK,75,22
Deyverson,Brazil,ST,75,29
Guido Carrillo,Argentina,ST,75,29
Cristian Lema,Argentina,CB,75,30
Rubén Botta,Argentina,RM|CAM|CF,75,30
Lucas Menossi,Argentina,CDM|CM,75,27
Ciro Rius,Argentina,RM|RW,75,31
Lucas Romero,Argentina,RB|CDM|CM,75,26
Julio Buffarini,Argentina,RB,75,31
Pablo Pérez,Argentina,CDM|CM,75,34
Julio Furch,Argentina,ST,75,31
Bruno Bianchi,Argentina,CB,75,31
Óscar Opazo,Chile,RB|LB,75,29
Christian Cueva,Peru,RM|LM|CAM,75,28
Postigo,Spain,CB,75,31
Stiven Mendoza,Colombia,RM|LM|LW,75,28
Luis Quiñones,Colombia,RM|LM,75,29
Michael Rangel,Colombia,ST,75,29
Helton Leite,Brazil,GK,75,29
Ben Pearson,England,CDM,75,25
Diego Valdés,Chile,CM|CAM,75,26
Puertas,Spain,RM|LM,75,28
Facundo Ferreyra,Argentina,ST,75,29
William Troost-Ekong,Nigeria,CB,75,26
Diego Rolán,Uruguay,ST|LM|CAM,75,27
Laurent Depoitre,Belgium,ST,75,31
Carlos Salcedo,Mexico,CB,75,26
Nicolás Castillo,Chile,ST,75,27
Jorrit Hendrix,Netherlands,CDM|CM,75,25
DeAndre Yedlin,United States,RWB|RB|RW,75,27
Leonel Vangioni,Argentina,LB,75,33
Medrán,Spain,CDM|CM|CAM,75,26
Jo Hyeon Woo,Korea Republic,GK,75,28
Tyrone Mings,England,CB,75,27
Ivan Cavaleiro,Portugal,LM|RW|LW,75,26
Hwang Ui Jo,Korea Republic,ST|LM|CF,75,27
Dominik Kohr,Germany,CDM|CM,75,26
Darko Lazovic,Serbia,RM|LM,75,29
Robert Beric,Slovenia,ST,75,29
Rani Khedira,Germany,CB|CDM,75,26
Kwon Chang Hoon,Korea Republic,RM|CF,75,26
Janik Haberer,Germany,RM|CM,75,26
Kevin Akpoguma,Germany,CB,75,25
Luiz Phellype,Brazil,ST,75,26
Sofiane Boufal,Morocco,LM,75,26
Danilo Cataldi,Italy,CDM|CM,75,25
Guillermo Fernández,Argentina,LM|CM|CAM,75,28
Lisandro Magallán,Argentina,CB,75,26
Pedro Santos,Portugal,RM|LM|CAM,75,32
Fernandinho,Brazil,CF|RW|LW,75,27
Frederico Venâncio,Portugal,CB,75,27
Bradley Dack,England,ST|CAM,75,26
Manquillo,Spain,RWB|RB|LWB|RW|LW,75,26
Björn Engels,Belgium,CB,75,25
Marc-Oliver Kempf,Germany,CB,75,25
Louis Schaub,Austria,RM|CAM,75,25
Abdoulaye Touré,France,CDM|CM,75,26
Ridgeciano Haps,Netherlands,LB|LW,75,27
João Teixeira,Portugal,CAM|LW,75,27
Alexander Szymanowski,Argentina,LM,75,31
Cristian Pellerano,Argentina,CDM|CM,75,38
Tomasz Kedziora,Poland,RB,75,26
Diego Lopes,Brazil,CAM|LW,75,26
André Ramalho,Brazil,CB,75,28
Júnior Fernandes,Chile,ST|RM|LM,75,31
Pierrick Capelle,France,LB|LM|CM,75,33
Eugenio Mena,Chile,LB,75,32
Stefan Mitrovic,Serbia,CB,75,30
Derlis González,Paraguay,ST|RM|LM,75,26
Óscar Plano,Spain,RM|LM|CAM,75,29
Alfred Duncan,Ghana,CM,75,27
Thomas Foket,Belgium,RB,75,25
Petros Mantalos,Greece,LM|CAM,75,28
Berat Djimsiti,lbania,CB,75,27
Tom Rogic,Australia,CAM,75,27
Kenneth Omeruo,Nigeria,CB,75,26
Adam Webster,England,CB,75,25
Solly March,England,RM|LM,75,26
Moi Gómez,Spain,LM|CM,75,26
Sergiy Kryvtsov,Ukraine,CB,75,29
Denys Garmash,Ukraine,CM|CAM,75,30
Sam Johnstone,England,GK,75,27
Amin Younes,Germany,LM|LW,75,26
Vlad Chiriche?,Romania,CB,75,30
Nathaniel Chalobah,England,CDM|CM,75,25
Dwight Gayle,England,ST|LW,75,29
Valerio Verre,Italy,CM|CAM|CF,75,26
Ryan Fredericks,England,RB,75,27
Hillal Soudani,Algeria,ST|LM|CAM,75,32
Milan Borjan,Canada,GK,75,32
Brice Samba,Congo,GK,75,26
Toño García,Spain,LB|LM,75,30
Fede Vico,Spain,CAM,75,26
Jakub Brabec,Czech Republic,CB,75,27
Adrien Trebel,France,CDM|CM,75,29
Gabriel Hauche,Argentina,ST|LM|LW,75,33
Felipe Gutiérrez,Chile,CDM|CM,75,29
Valère Germain,France,ST,75,30
Diego Chará,Colombia,CDM|CM,75,34
Jack Butland,England,GK,75,27
Ogenyi Onazi,Nigeria,CDM|CM,75,27
Fabián Castillo,Colombia,ST|LM,75,28
Emiliano Martínez,Argentina,GK,75,27
Rodrigo Ely,Brazil,CB,75,26
Abdoulay Diaby,Mali,RM|LM,75,29
Stuart Armstrong,Scotland,RM|CM,75,28
Felix Klaus,Germany,RM|LM|RW,75,27
Darlington Nagbe,United States,CDM|CM,75,30
Jasmin Kurtic,Slovenia,CM|CAM,75,31
Jonathan Schmid,France,RWB|RB|RM|RW,75,30
Andreas Cornelius,Denmark,ST,75,27
Recio,Spain,CDM|CM,75,29
Rasmus Falk,Denmark,RM|LM|CM,75,28
Frederik Rønnow,Denmark,GK,75,27
Cédric,Portugal,RB,75,28
Nicolas De Préville,France,CF|LW,75,29
George Baldock,England,RWB|RW,75,27
Mauro Quiroga,Argentina,ST,75,30
Juan Jesus,Brazil,LB|CB,75,29
John Lundstram,England,CM,75,26
Yevhen Konoplyanka,Ukraine,LM|CAM|LW,75,30
Jeff Hendrick,Republic of Ireland,RM|CM|CAM,75,28
Guilherme,Brazil,RM|CAM,75,29
Jesse Joronen,Finland,GK,75,27
Nicolai Jørgensen,Denmark,ST,75,29
Anders Christiansen,Denmark,CDM|CM,75,30
Erik Sviatchenko,Denmark,CB,75,28
Daniel Royer,Austria,RM|LM|LW,75,30
Leandro González Pirez,Argentina,CB,75,28
Matthew Lowton,England,RB,75,31
John Guidetti,Sweden,ST,75,28
Oriol Romeu,Spain,CDM|CM,75,28
Roberto Inglese,Italy,ST,75,28
Jordy Clasie,Netherlands,CDM|CM,75,29
Yoann Court,France,RM|LM,75,30
Bryan Linssen,Netherlands,ST|LM,75,29
Sergio Álvarez,Spain,CB|CDM|CM,75,28
Vincent Aboubakar,Cameroon,ST,75,28
Nampalys Mendy,France,CDM|CM,75,28
Saphir Taïder,Algeria,CDM|CM|LW,75,28
Sergio León,Spain,ST,75,31
Zakaria Labyad,Morocco,CAM|RW,75,27
Raúl Navas,Spain,CB,75,32
Óscar Murillo,Colombia,CB,75,32
Franco Jara,Argentina,ST,75,32
Ximo Navarro,Spain,RB|CB,75,30
Jens Toornstra,Netherlands,CM|CAM,75,31
Iñigo Pérez,Spain,LB|CDM|CM,75,32
José Pedro Fuenzalida,Chile,RB|RM|RW,75,35
Jeffrey Bruma,Netherlands,CB,75,28
Javi López,Spain,RB|LB,75,34
Marco Davide Faraoni,Italy,RB|RM,75,28
Miloš Ninkovic,Serbia,LM|CAM,75,35
Craig Dawson,England,CB,75,30
Andre Gray,England,ST,75,29
Osmar,Spain,CB|CDM|CM,75,32
Portillo,Spain,RM|LM,75,30
Rômulo,Italy,RM|CM|CAM,75,33
Guido Burgstaller,Austria,ST,75,31
Philipp Bargfrede,Germany,CDM,75,31
Allan Nyom,Cameroon,RB|LB|RM,75,32
Holger Badstuber,Germany,CB,75,31
Mato Jajalo,Bosnia & Herzegovina,CDM|CM,75,32
Artur Ioni?a,Moldova,CM|CAM,75,29
Emmanuel Badu,Ghana,CDM|CM,75,29
Yunus Malli,Turkey,LM|CM|CAM,75,28
Marvin Plattenhardt,Germany,LB,75,28
Javier Aquino,Mexico,LM,75,30
Kim Shin Wook,Korea Republic,ST,75,32
Valon Berisha,Kosovo,LM|CM|CAM,75,27
Yuya Osako,Japan,ST|CAM|CF,75,30
Fidel Martínez,Ecuador,ST|RM|LM,75,30
Lago Júnior,Ivory Coast,ST|LM,75,29
Dídac Vilà,Spain,LB,75,31
Osvaldo Alonso,Cuba,CDM|CM,75,34
Adam Smith,England,RB|LB,75,29
Kévin Théophile-Catherine,France,RB|CB,75,30
Omar Elabdellaoui,Norway,RB,75,28
Manuel Gulde,Germany,CB,75,29
Stefan Frei,United States,GK,75,34
Ike Opara,United States,CB,75,31
Rubén Pérez,Spain,CDM|CM,75,31
Timothée Kolodziejczak,France,LB|CB,75,28
Wilfried Bony,Ivory Coast,ST,75,31
Quique,Spain,ST|RM|LM,75,30
Éder,Portugal,ST,75,32
Josef Hušbauer,Czech Republic,CM|CAM,75,30
Davide Santon,Italy,RB|LB,75,29
Danny Latza,Germany,CDM|CM,75,30
Bastian Oczipka,Germany,LB|CB,75,31
Susaeta,Spain,RW|LW,75,32
João Aurélio,Portugal,RB,75,31
Ryan Jack,Scotland,CDM|CM,75,28
Jonathas,Brazil,ST,75,31
Yannick Bolasie,DR Congo,RW|LW,75,31
Eloy Room,Curacao,GK,75,31
Daniel Brosinski,Germany,RB|LB,75,32
Cristian Álvarez,Argentina,GK,75,34
Alfred N'Diaye,Senegal,CDM|CM,75,30
Diogo Viana,Portugal,RWB|RW,75,30
Lucas Viatri,Argentina,ST,75,33
Matt Phillips,Scotland,RM|RW,75,29
Clément Grenier,France,CM|CAM,75,29
Mauricio Isla,Chile,RB,75,32
Omar El Kaddouri,Morocco,LM|CM|CAM,75,29
Jorge Hernández,Mexico,CDM|CM,75,31
Dayro Moreno,Colombia,ST,75,34
Bernardo Espinosa,Colombia,CB,75,31
Sebastián Fernández,Uruguay,ST|RM|CAM,75,35
Matt Ritchie,Scotland,LWB|RM|LW,75,30
Joel Ward,England,RB,75,30
Leroy Fer,Netherlands,CDM,75,30
Danny Welbeck,England,ST|LW,75,29
Danny Drinkwater,England,CM,75,30
Miroslav Stoch,Slovakia,RM|LM|CAM,75,30
Rodolfo Cota,Mexico,GK,75,33
Luis Montes,Mexico,CDM|CM|CAM,75,34
Nicolás Sánchez,Argentina,CB,75,34
Matteo Darmian,Italy,RB|LB,75,30
Chris Basham,England,CB,75,32
Mehdi Carcela-González,Morocco,RM|CAM|RW,75,31
Lamine Koné,Ivory Coast,CB,75,31
Nicolai Müller,Germany,RM|CAM,75,32
Roberto,Spain,GK,75,34
Eric Maxim Choupo-Moting,Cameroon,ST|LW,75,31
Fran Mérida,Spain,CDM|CM,75,30
Konstantinos Mitroglou,Greece,ST,75,32
Giovanni Sio,Ivory Coast,ST|RM,75,31
Víctor Díaz,Spain,RB,75,32
Andy Carroll,England,ST,75,31
Jose Holebas,Greece,LB,75,36
Mahmut Tekdemir,Turkey,CB|CDM|CM,75,32
Sebastian De Maio,France,CB,75,33
Andrea Ranocchia,Italy,CB,75,32
Alexandru Epureanu,Moldova,CB,75,33
Danny Vukovic,Australia,GK,75,35
Ondrej Kúdela,Czech Republic,CB|CDM,75,33
Craig Cathcart,Northern Ireland,CB,75,31
Ki Sung Yueng,Korea Republic,CDM|CM,75,31
Ola Kamara,Norway,ST|LW,75,30
Rouwen Hennings,Germany,ST,75,32
Ivo,Brazil,CM,75,33
Fabian Johnson,United States,RB|LB|LM,75,32
Pontus Wernbloom,Sweden,CDM,75,34
Dmytro Chygrynskyi,Ukraine,CB,75,33
Winston Reid,New Zealand,CB,75,32
Jozy Altidore,United States,ST,75,30
Joselu,Spain,ST,75,30
Luca Cigarini,Italy,CDM|CM,75,34
Glenn Murray,England,ST,75,36
Asmir Begovic,Bosnia & Herzegovina,GK,75,33
Coke,Spain,RB|CB|RM,75,33
Jonatan Maidana,Argentina,CB,75,35
Caner Erkin,Turkey,LB|LM,75,31
Mario Suárez,Spain,CDM|CM,75,33
Diego Buonanotte,Argentina,CAM,75,32
Felix Bastians,Germany,LB|CB,75,32
Wayne Hennessey,Wales,GK,75,33
Darren Randolph,Republic of Ireland,GK,75,33
Andreas Ulmer,Austria,LB|LWB|LM|LW,75,34
Zeca,Greece,CM,75,31
Marcelo Grohe,Brazil,GK,75,33
Gonzalo Castro,Germany,LB|CM,75,33
Cássio,Brazil,GK,75,39
Gustavo Cabral,Argentina,CB,75,34
Stéphane Sessègnon,Benin,CM|CAM,75,36
