name,nationality,position,overall,age,team
André Poko,Gabon,CDM|CM|CAM,73,27,Göztepe SK 
Brian Montenegro,Paraguay,ST|LW,73,27,Club Olimpia 
Stefanos Kapino,Greece,GK,73,26,SV Werder Bremen 
Jairo,Spain,RM|LM,73,27,Hamburger SV 
Gaston Brugman,Uruguay,CDM|CM,73,27,Parma 
Sebastián Sosa,Uruguay,GK,73,33,Monarcas Morelia 
Vako,Georgia,LM|CAM,73,27,San Jose Earthquakes 
Ewerton,Brazil,CB,73,31,Hamburger SV 
Edigar Junio,Brazil,ST|RW|LW,73,29,Yokohama F·Marinos 
Iván Piris,Paraguay,RB|LB,73,31,Club Libertad 
Prince-Désir Gouano,France,CB,73,26,Amiens SC 
Aleksandar Katai,Serbia,RM|LM,73,29,LA Galaxy 
Iván Sánchez,Spain,RM|LM,73,27,Elche CF 
Nildo Petrolina,Brazil,LB|LM,73,34,Al Taawoun 
Toni Leistner,Germany,CB,73,29,1. FC Köln 
Lorenzo Melgarejo,Paraguay,LB|RW,73,29,Spartak Moscow 
Ghayas Zahid,Norway,CM|CAM,73,25,Panathinaikos FC 
Hervías,Spain,RM|LM,73,27,R. Valladolid CF 
Joe Ralls,England,CDM|CM,73,26,Cardiff City 
Diogo Figueiras,Portugal,RB,73,29,Rio Ave FC 
Dino Arslanagic,Belgium,CB,73,27,Royal Antwerp FC 
Edgar Badía,Spain,GK,73,28,Elche CF 
Charly Musonda,Belgium,RM|LM,73,23,Vitesse 
Darío Lezcano,Paraguay,ST,73,30,Fútbol Club Juárez 
Tom Trybull,Germany,CDM,73,27,Norwich City 
Emir Dilaver,Austria,RB|CB|CDM,73,29,Dinamo Zagreb 
Koffi Djidji,Ivory Coast,CB,73,27,Torino 
Francisco Silva,Chile,CB|CDM|CM,73,34,Universidad Católica 
Ahmed El Shenawy,Egypt,GK,73,29,Free Agents 
Florian Hübner,Germany,CB,73,29,1. FC Union Berlin 
Oliver Kragl,Germany,RM|LM|CF,73,30,Benevento 
Thulani Serero,South Africa,CDM|CM,73,30,Free Agents 
Álex Martínez,Spain,LB,73,29,Granada CF 
Pablo Ceppelini,Uruguay,LM|CM|CAM,73,28,Cruz Azul 
Jota,Spain,RM|RW,73,29,Aston Villa 
Leigh Griffiths,Scotland,ST,73,29,Celtic 
Dimitri Bisoli,Italy,CM|CAM,73,26,Brescia 
Stefano Sturaro,Italy,CM,73,27,Genoa 
Alfredo Morales,United States,CDM|CM,73,30,Fortuna Düsseldorf 
Luis Mejía,Panama,GK,73,29,Club Nacional de Football 
Johannes Geis,Germany,CB|CDM|CM,73,26,1. FC Nürnberg 
Onel Hernández,Germany,LM,73,27,Norwich City 
Juan Sánchez Miño,Argentina,LB|CM,73,30,Independiente 
Anthony Limbombe,Belgium,RM|LM,73,26,FC Nantes 
Valentin Eysseric,France,CAM|CF|LW,73,28,Hellas Verona 
Mats Møller Dæhli,Norway,LM|CAM,73,25,KRC Genk 
Ahmed Musa,Nigeria,ST|LM,73,27,Al Nassr 
Kenny McLean,Scotland,CDM|CAM,73,28,Norwich City 
Camillo Ciano,Italy,ST|CAM|CF,73,30,Frosinone 
Bashkim Kadrii,Denmark,ST|LM,73,29,Al Fateh 
Christian Gytkjær,Denmark,ST,73,30,Lech Poznan 
Afriyie Acquah,Ghana,CDM|CM,73,28,Yeni Malatyaspor 
Ladislav Krejcí,Czech Republic,LB|LM|LW,73,28,Bologna 
Diego Rigonato,Brazil,LM,73,32,Deportivo Toluca 
Lukasz Teodorczyk,Poland,ST,73,29,Udinese 
Moritz Leitner,Germany,CDM|CM,73,27,Norwich City 
Marafona,Portugal,GK,73,33,Alanyaspor 
Alhassan Wakaso,Ghana,CDM,73,28,Vitória Guimarães 
Guillermo Burdisso,Argentina,CB,73,31,Club Atlético Lanús 
Christopher Schindler,Germany,CB,73,30,Huddersfield Town 
Lee Yong,Korea Republic,RB,73,33,Jeonbuk Hyundai Motors 
Tim Melia,United States,GK,73,34,Sporting Kansas City 
Ben Gibson,England,CB,73,27,Burnley 
Michael Hector,Jamaica,CB,73,28,Fulham 
Juan Ezequiel Cuevas,Argentina,LM|RW|LW,73,32,CD Everton de Viña del Mar 
Pavao Pervan,Austria,GK,73,32,VfL Wolfsburg 
Connor Goldson,England,CB,73,27,Rangers FC 
Taulant Xhaka,lbania,CB|CDM|CM,73,29,FC Basel 1893 
Timm Klose,Switzerland,CB,73,32,Norwich City 
Marc Rzatkowski,Germany,CDM|CM,73,30,New York Red Bulls 
Abdoulaye Bamba,Ivory Coast,RWB|RB|LB|RW,73,30,Angers SCO 
Álex Fernández,Spain,CDM|CAM,73,27,Cádiz CF 
Vincent Pajot,France,CDM|CM,73,29,Football Club de Metz 
Javier Toledo,Argentina,ST,73,34,Atlético Tucumán 
Martín Silva,Uruguay,GK,73,37,Club Libertad 
Josip Drmic,Switzerland,ST|RM,73,27,Norwich City 
Guitián,Spain,CB,73,30,R. Zaragoza 
Dani Rodríguez,Spain,RM|LM|CM,73,32,RCD Mallorca 
Majeed Waris,Ghana,ST|RM,73,28,RC Strasbourg Alsace 
Mathias Autret,France,LM|CAM,73,29,Stade Brestois 29 
Matej Vydra,Czech Republic,CAM,73,28,Burnley 
Guerrero,Spain,ST,73,30,CD Leganés 
Marco Höger,Germany,CDM|CM,73,30,1. FC Köln 
Papy Djilobodji,Senegal,CB,73,31,Gazisehir Gaziantep Futbol Kulübü 
Lorenzo Crisetig,Italy,CDM|CM,73,27,CD Mirandés 
Pajtim Kasami,Switzerland,ST|RM|CAM,73,28,FC Sion 
Giulio Donati,Italy,RWB|RB|RW,73,30,Lecce 
Gabriel Silva,Brazil,LB|LWB|LW,73,29,AS Saint-Étienne 
Khouma Babacar,Senegal,ST,73,27,Lecce 
Marlon Pack,England,CDM|CM,73,29,Cardiff City 
Jackson Martínez,Colombia,ST,73,33,Portimonense SC 
Charlie Austin,England,ST,73,31,West Bromwich Albion 
Moisés,Brazil,CDM|CM|CAM,73,32,Shandong Luneng TaiShan FC 
Radosav Petrovic,Serbia,CB|CDM,73,31,UD Almería 
Mathew Leckie,Australia,RM|LM,73,29,Hertha BSC 
Shinji Okazaki,Japan,ST|CAM,73,34,SD Huesca 
Kevin Long,Republic of Ireland,CB,73,29,Burnley 
Leonardo,Brazil,LM|LW,73,33,Tianjin Tianhai FC 
Alper Potuk,Turkey,RM|LM|CAM,73,29,Fenerbahçe SK 
Sam Clucas,England,LB|CM|LW,73,29,Stoke City 
Shaun Hutchinson,England,CB,73,29,Millwall 
Arnaud Souquet,France,RWB|RB|RW,73,28,Montpellier Hérault SC 
Douglas,Brazil,RB|RM,73,29,Besiktas JK 
Hanno Behrens,Germany,CDM|CM,73,30,1. FC Nürnberg 
Mattia Destro,Italy,ST,73,29,Genoa 
Karl Darlow,England,GK,73,29,Newcastle United 
Christopher Trimmel,Austria,RB,73,33,1. FC Union Berlin 
Ömer Bayram,Turkey,LB|LM|CM,73,29,Galatasaray SK 
Neil Etheridge,Philippines,GK,73,30,Cardiff City 
Vincent Le Goff,France,LB,73,30,FC Lorient 
Christian Clemens,Germany,RM|LM,73,28,1. FC Köln 
Bram Nuytinck,Netherlands,CB,73,30,Udinese 
Alan Pulido,Mexico,ST,73,29,Sporting Kansas City 
Emanuele Giaccherini,Italy,CM|CAM|LW,73,35,Chievo Verona 
Maxime Barthelmé,France,RM|CM,73,31,ESTAC Troyes 
Renatinho,Brazil,RM|RW,73,31,Guangzhou R&F FC 
Niklas Hult,Sweden,LB|LWB|LM|LW,73,30,AEK Athens 
Welinton,Brazil,CB,73,31,Alanyaspor 
Lucas Orbán,Argentina,LB|CB,73,31,Racing Club 
Salman Al Faraj,Saudi Arabia,CDM|CM|CAM,73,30,Al Hilal 
Fredy Montero,Colombia,ST|CF|LW,73,33,Vancouver Whitecaps FC 
John Boye,Ghana,CB,73,33,Football Club de Metz 
Peter Pekarík,Slovakia,RB,73,33,Hertha BSC 
Yasin Öztekin,Turkey,RM|LM,73,33,Sivasspor 
Danijel Aleksic,Serbia,RM|CAM|CF,73,29,Medipol Basaksehir FK 
Ulises Dávila,Mexico,CAM,73,29,Wellington Phoenix 
Matías Caruzzo,Argentina,CB,73,35,Argentinos Juniors 
Pedro Sánchez,Spain,RM|CAM,73,33,Albacete BP 
Nenad Krsticic,Serbia,CDM|CM|CAM,73,30,AEK Athens 
Björn Bergmann Sigur?arson,Iceland,ST,73,29,Free Agents 
Tomeu Nadal,Spain,GK,73,31,Albacete BP 
Oier,Spain,CDM|CM,73,34,CA Osasuna 
Vito Wormgoor,Netherlands,CB,73,31,Columbus Crew SC 
Rogerinho,Brazil,LM|CAM,73,33,Ettifaq FC 
Tabaré Viúdez,Uruguay,RM,73,30,Club Olimpia 
Fábio,Brazil,RB|LB,73,30,FC Nantes 
Jan Kovarík,Czech Republic,LB|LM,73,32,Viktoria Plzen 
Ramalho,Spain,RB|CB,73,27,Girona FC 
Junior Stanislas,England,RM|LM|LW,73,30,AFC Bournemouth 
Marcel Risse,Germany,RB|RM,73,30,1. FC Köln 
Saúl Berjón,Spain,LM,73,34,R. Oviedo 
Aron Gunnarsson,Iceland,CDM|CM,73,31,Free Agents 
Mauro Díaz,Argentina,CAM|LW,73,29,Estudiantes de La Plata 
Wallace,Brazil,CB,73,32,Göztepe SK 
Lewis Holtby,Germany,RM|CM|CAM,73,29,Blackburn Rovers 
Alexey Ionov,Russia,ST|RM|LM,73,31,Free Agents 
Alfredo Saldívar,Mexico,GK,73,30,U.N.A.M. 
Güray Vural,Turkey,RM|LM|CM,73,32,Gazisehir Gaziantep Futbol Kulübü 
Samuel Di Carmine,Italy,ST,73,31,Hellas Verona 
Fernando Navarro,Mexico,RB,73,31,Club León 
Juan Cala,Spain,CB,73,30,Cádiz CF 
Maciej Rybus,Poland,LB|LM,73,30,Lokomotiv Moscow 
Kyle Bartley,England,CB,73,29,West Bromwich Albion 
Federico Macheda,Italy,ST,73,28,Panathinaikos FC 
Sebastian Ribas,Uruguay,ST,73,32,Rosario Central 
Joe Allen,Wales,CDM|CM,73,30,Stoke City 
Harry Arter,Republic of Ireland,CDM|CM,73,30,Fulham 
Christian Benteke,Belgium,ST,73,29,Crystal Palace 
Julien Faussurier,France,RB|RM|RW,73,33,Stade Brestois 29 
Jérémy Pied,France,RB|LB,73,31,LOSC Lille 
Andreas Bjelland,Denmark,CB,73,32,FC København 
Ryan Bennett,England,CB,73,30,Leicester City 
Jesús Molina,Mexico,CB|CDM|CM,73,32,Guadalajara 
Jonathan Hogg,England,CDM|CM,73,31,Huddersfield Town 
Sten Michael Grytebust,Norway,GK,73,30,FC København 
Aurélien Chedjou,Cameroon,CB,73,35,Amiens SC 
Paulo Vinícius,Brazil,CB,73,35,CFR Cluj 
Aleš Hruška,Czech Republic,GK,73,34,Viktoria Plzen 
Rúben Ribeiro,Portugal,CAM|LW,73,32,Gil Vicente FC 
Larrys Mabiala,DR Congo,CB,73,32,Portland Timbers 
Fernando Boldrin,Brazil,RM|CAM,73,31,Çaykur Rizespor 
Radim Rezník,Czech Republic,RB|CB,73,31,Viktoria Plzen 
David McGoldrick,Republic of Ireland,ST,73,32,Sheffield United 
Luisinho,Portugal,LB,73,35,SD Huesca 
Fernandinho Silva,Brazil,LM|CM|CAM,73,34,Chongqing Dangdai Lifan FC SWM Team 
Ragnar Sigur?sson,Iceland,CB,73,34,FC København 
Emiliano Vecchio,Argentina,CM|CAM,73,31,Club Bolívar 
Óscar Cardozo,Paraguay,ST,73,37,Club Libertad 
Miguel Samudio,Paraguay,LB,73,33,Club Olimpia 
Mosquera,Spain,CDM,73,32,SD Huesca 
Adrián González,Spain,CDM|CM|CAM,73,32,Málaga CF 
Erik Pieters,Netherlands,LB,73,31,Burnley 
Scott Arfield,Canada,CM|CF,73,31,Rangers FC 
Lazaros Christodoulopoulos,Greece,RM|LM,73,33,Olympiacos CFP 
Lucas Deaux,France,CDM|CM,73,31,Nîmes Olympique 
Paul Baysse,France,CB,73,32,FC Girondins de Bordeaux 
Mario Vrancic,Bosnia & Herzegovina,CDM|CM|CAM,73,31,Norwich City 
Martin Harnik,Austria,ST|RW,73,33,Hamburger SV 
Sebastian Prödl,Austria,CB,73,33,Udinese 
Manuel da Costa,Morocco,CB,73,34,Trabzonspor 
Nuno Coelho,Portugal,CB|CDM,73,32,Belenenses 
Demba Ba,Senegal,ST,73,35,Medipol Basaksehir FK 
Federico González,Argentina,ST,73,33,Estudiantes de La Plata 
Per Karlsson,Sweden,CB,73,34,AIK 
Jean-Sylvain Babin,France,CB,73,33,R. Sporting 
Adrián Ramos,Colombia,ST,73,34,América de Cali 
Leonardo Burián,Uruguay,GK,73,36,Colón de Santa Fe 
Mevlüt Erdinç,Turkey,ST,73,33,Fenerbahçe SK 
Duško Tošic,Serbia,CB,73,35,Guangzhou R&F FC 
Ritchie De Laet,Belgium,RB|LB|CB,73,31,Royal Antwerp FC 
Óscar Trejo,Argentina,CDM|CM|CAM,73,32,Rayo Vallecano 
Lewis Grabban,England,ST,73,32,Nottingham Forest 
Keiren Westwood,Republic of Ireland,GK,73,35,Sheffield Wednesday 
Marco Mancosu,Italy,CAM,73,31,Lecce 
Varela,Portugal,RW|LW,73,35,Belenenses 
Perparim Hetemaj,Finland,CM,73,33,Benevento 
Pablo Mouche,Argentina,ST|LM|LW,73,32,Colo-Colo 
Gonzalo Bergessio,Argentina,ST,73,36,Club Nacional de Football 
Paul Aguilar,Mexico,RB,73,34,Club América 
Barragán,Spain,RWB|RB|RM|RW,73,33,Real Betis 
Shane Long,Republic of Ireland,ST,73,33,Southampton 
Luke Freeman,England,LM|CAM,73,28,Sheffield United 
Adem Büyük,Turkey,ST|LM,73,32,Galatasaray SK 
Ismael Sosa,Argentina,RM|LM|RW,73,33,Club León 
Stéphane M'Bia,Cameroon,CB|CDM,73,34,Shanghai Greenland Shenhua FC 
David Limbersky,Czech Republic,RB|LB|CB,73,36,Viktoria Plzen 
Billy Sharp,England,ST,73,34,Sheffield United 
Remko Pasveer,Netherlands,GK,73,36,Vitesse 
Sebastián Viera,Uruguay,GK,73,37,Junior FC 
Jurado,Spain,RM|LM|CAM,73,34,Cádiz CF 
Gökhan Inler,Switzerland,CDM,73,36,Medipol Basaksehir FK 
Philipp Pentke,Germany,GK,73,35,TSG 1899 Hoffenheim 
Joe Lewis,England,GK,73,32,Aberdeen 
Jean-Louis Leca,France,GK,73,34,Racing Club de Lens 
Juan Insaurralde,Argentina,CB,73,35,Colo-Colo 
Renato Civelli,Argentina,CB,73,36,Club Atlético Banfield 
Aaron Lennon,England,RM|LM,73,33,Burnley 
Ramazan Özcan,Austria,GK,73,36,Bayer 04 Leverkusen 
Christian Maggio,Italy,RB,73,38,Benevento 
Rubén,Spain,GK,73,36,CA Osasuna 
Mikel Rico,Spain,CM,73,35,SD Huesca 
Fernando Belluschi,Argentina,CM|CAM,73,36,Club Atlético Lanús 
Rafael,Brazil,GK,73,38,Cagliari 
Christian Fuchs,Austria,LB,73,34,Leicester City 
Antolín Alcaraz,Paraguay,CB,73,37,Club Olimpia 
Germán Lux,Argentina,GK,73,38,River Plate 
Bruno Alves,Portugal,CB,73,38,Parma 
Goran Pandev,North Macedonia,ST|RW,73,37,Genoa 
Luis Jiménez,Chile,CAM|CF,73,36,CD Palestino 
Renaud Cohade,France,CM,73,35,Football Club de Metz 
Riesgo,Spain,GK,73,36,Girona FC 
Cifuentes,Spain,GK,73,41,Cádiz CF 
Yohann Pelé,France,GK,73,37,Olympique de Marseille 
Ludovic Butelle,France,GK,73,37,Angers SCO 
Nicolas Penneteau,France,GK,73,39,Sporting Charleroi 
Tarantini,Portugal,CDM|CM,73,36,Rio Ave FC 
Boško Šutalo,Croatia,CB,72,20,Atalanta 
Patrik Hellebrand,Czech Republic,CM|CAM,72,21,SK Slavia Praha 
Pedro Mendes,Portugal,ST,72,20,Sporting CP 
Reinier,Brazil,CAM|CF,72,18,Real Madrid 
Anderson Julio,Ecuador,RW|LW,72,24,Club Atlético de San Luis 
Hussein El Shahat,Egypt,RM|RW,72,28,Free Agents 
Mike Trésor Ndayishimiye,Belgium,CAM,72,21,Willem II 
Joey Veerman,Netherlands,CM,72,21,SC Heerenveen 
Luka Ivanušec,Croatia,LM|CM|CAM,72,21,Dinamo Zagreb 
Ali Musrati,Libya,CDM,72,24,Rio Ave FC 
Patrick William,Brazil,RB|CB,72,23,Futebol Clube de Famalicão 
Pedri,Spain,LM|CAM,72,17,UD Las Palmas 
Sergiño Dest,United States,RB,72,19,Ajax 
Bruno Vendaza,Ecuador,CDM,72,39,Free Agents 
Jean Carlos Veria,Ecuador,LB|CB,72,36,Free Agents 
Gabriel Fernández,Uruguay,ST,72,26,RC Celta 
Shon Weissman,Israel,ST,72,24,Wolfsberger AC 
Mehrdad Mohammadi,Iran,ST|RW,72,26,Desportivo das Aves 
Jesús Soraire,Argentina,CM,72,31,Arsenal de Sarandí 
Fabio Pereyra,Argentina,CB,72,30,Arsenal de Sarandí 
Fernando Torrent,Argentina,RB,72,28,Arsenal de Sarandí 
Bogdan Planic,Serbia,CB,72,28,Fotbal Club FCSB 
Andrei Burca,Romania,CB,72,27,CFR Cluj 
Giovanni González,Uruguay,RB|LB|RM,72,25,Club Atlético Peñarol 
Martin Hašek,Czech Republic,CDM|CM|CAM,72,24,Sparta Praha 
Matej Hanousek,Czech Republic,LB|LM,72,27,Sparta Praha 
Ante Palaversa,Croatia,CDM|CM|CAM,72,20,KV Oostende 
Gonzalo Plata,Ecuador,RW|LW,72,19,Sporting CP 
Alfonso Espino,Uruguay,LB,72,28,Cádiz CF 
Abdoul-Kader Bamba,France,RM|LM,72,26,FC Nantes 
Aihen Muñoz,Spain,LB,72,22,Real Sociedad 
Barrenetxea,Spain,ST|RW|LW,72,18,Real Sociedad 
Iddrisu Baba,Ghana,CDM|CM,72,24,RCD Mallorca 
Abdulkadir Parmak,Turkey,CDM|CM,72,25,Trabzonspor 
Tomás Tavares,Portugal,RB,72,19,SL Benfica 
Julio González,Paraguay,RB|CB,72,28,Club Necaxa 
Otar Kiteishvili,Georgia,CM|CAM,72,24,SK Sturm Graz 
Mamadou Loum,Senegal,CDM|CM,72,23,FC Porto 
Pavel Bucha,Czech Republic,RM|CM|CAM,72,22,Viktoria Plzen 
Marko Jevtovic,Serbia,CB|CDM,72,27,Konyaspor 
Braian Samudio,Paraguay,RM|LM,72,24,Çaykur Rizespor 
Marius Bülter,Germany,RB|RM|LW,72,27,1. FC Union Berlin 
Fernando,Brazil,LW,72,21,Shakhtar Donetsk 
Adrian Fein,Germany,CDM|CM,72,21,Hamburger SV 
Lovro Majer,Croatia,CM|CAM,72,22,Dinamo Zagreb 
Luquinhas,Brazil,LM|CAM|LW,72,23,Legia Warszawa 
Alexandru Paun,Romania,CAM|RW|LW,72,25,CFR Cluj 
Giovanni Zarfino,Uruguay,CDM|CM,72,28,Extremadura UD 
Mohamed Simakan,France,RB|CB,72,20,RC Strasbourg Alsace 
Fernando Andrade,Brazil,ST|RM|LM,72,27,Sivasspor 
Brandon Williams,England,LB|LWB|LW,72,19,Manchester United 
Heriberto Tavares,Portugal,RM|RW,72,23,Boavista FC 
Enock Mwepu,Zambia,CDM|CM,72,22,FC Red Bull Salzburg 
Tudor Balu?a,Romania,CB|CDM,72,21,ADO Den Haag 
Imran Louza,France,CM|CAM,72,21,FC Nantes 
Ionu? Nedelcearu,Romania,CB,72,24,Free Agents 
Benoît Badiashile,France,CB,72,19,AS Monaco Football Club SA 
Liberato Cacace,New Zealand,LB|LWB|LW,72,19,Wellington Phoenix 
Stephen Eustáquio,Canada,CDM|CM,72,23,FC Paços de Ferreira 
Konstantinos Mavropanos,Greece,CB,72,22,1. FC Nürnberg 
Omar Fernández,Colombia,LM|CM|CAM,72,27,Puebla 
Albert Sambi Lokonga,Belgium,CDM|CM,72,20,RSC Anderlecht 
Daniel Akpeyi,Nigeria,GK,72,34,Kaizer Chiefs 
André Pereira,Portugal,ST|RM|LM,72,25,R. Zaragoza 
Aurélien Tchouaméni,France,CM,72,20,AS Monaco Football Club SA 
Mounir Chouiar,France,RM|LM|CAM,72,21,Dijon FCO 
David Martínez,Argentina,CB,72,22,Defensa y Justicia 
Youcef Belaïli,Algeria,LM|CAM,72,28,Al Ahli 
Ignatius Ganago,Cameroon,ST|RW|LW,72,21,OGC Nice 
Rodrigo Amaral,Uruguay,CAM,72,23,Club Nacional de Football 
Denis Vavro,Slovakia,CB,72,24,Lazio 
Juan Manuel García,Argentina,ST,72,27,Arsenal de Sarandí 
Elvis Rexhbeçaj,Kosovo,CM,72,22,1. FC Köln 
Kevin Rüegg,Switzerland,RB|CDM|CM,72,21,FC Zürich 
Lukáš Štetina,Slovakia,CB,72,29,Sparta Praha 
Andreas Skov Olsen,Denmark,ST|CAM|RW,72,20,Bologna 
Léo Jabá,Brazil,RM|LM,72,21,PAOK 
Konstantinos Galanopoulos,Greece,CDM|CM,72,22,AEK Athens 
Bryan Acosta,Honduras,LM|CM,72,26,FC Dallas 
Mickaël Cuisance,France,CM,72,20,FC Bayern München 
Matías de los Santos,Uruguay,CB,72,27,Vélez Sarsfield 
Matteo Pessina,Italy,CM|CF,72,23,Hellas Verona 
Kaveh Rezaei,Iran,ST,72,28,Sporting Charleroi 
José Juan Macías,Mexico,ST,72,20,Guadalajara 
Bremer,Brazil,CB,72,23,Torino 
Ibrahima Diallo,France,CDM|CM,72,21,Stade Brestois 29 
Robin Hack,Germany,LM|CAM,72,21,1. FC Nürnberg 
Bogdan ?îru,Romania,CB,72,26,Jagiellonia Bialystok 
Leonardo Koutris,Greece,LB|LM,72,25,RCD Mallorca 
Philipp Wiesinger,Austria,CB,72,26,LASK Linz 
Christopher Antwi-Adjej,Ghana,RM|LM|CAM,72,26,SC Paderborn 07 
Emre Kilinç,Turkey,RM|LM,72,25,Sivasspor 
Maximilian Ullmann,Austria,LB|LWB|LM|LW,72,24,SK Rapid Wien 
Mark-Anthony Kaye,Canada,CDM|CM,72,25,LAFC 
Jadson,Brazil,CB,72,28,Portimonense SC 
Ethan Pinnock,England,CB,72,27,Brentford 
Nazim Sangaré,Turkey,RB,72,26,Antalyaspor 
Nacho Vidal,Spain,RB|RM,72,25,CA Osasuna 
Arnór Sigur?sson,Iceland,ST|LM|CAM,72,21,PFC CSKA Moscow 
Tyrell Malacia,Netherlands,LB,72,20,Feyenoord 
Diego Lainez,Mexico,RM|CM|CAM,72,20,Real Betis 
Michael Murillo,Panama,RB|CB,72,24,RSC Anderlecht 
Takefusa Kubo,Japan,RM|CM|CAM,72,19,RCD Mallorca 
Bruno Xadas,Portugal,RM|CAM,72,22,Marítimo 
Gustavo Blanco Leschuk,Argentina,ST,72,28,Antalyaspor 
Yuri Ribeiro,Portugal,LB,72,23,Nottingham Forest 
Latif Blessing,Ghana,CM|CAM|RW,72,23,LAFC 
Oleksandr Karavaev,Ukraine,RB|RM,72,28,Dynamo Kyiv 
Bruno Wilson,Portugal,CB,72,23,SC Braga 
Michel Aebischer,Switzerland,CDM|CM,72,23,BSC Young Boys 
Zaydou Youssouf,France,RM|CM,72,21,AS Saint-Étienne 
Isak Pettersson,Sweden,GK,72,23,IFK Norrköping 
Manolis Siopis,Greece,CDM|CM,72,26,Alanyaspor 
Anastasios Chatzigiovanis,Greece,RM|LM,72,23,Panathinaikos FC 
Pierre-Yves Hamel,France,ST,72,26,FC Lorient 
Jaromír Zmrhal,Czech Republic,RM|LM,72,26,Brescia 
Gerardo Arteaga,Mexico,LB,72,21,Santos Laguna 
Arnaud Nordin,France,RM|LM,72,22,AS Saint-Étienne 
Wesley Lautoa,New Caledonia,CB|CDM,72,32,Dijon FCO 
Dimitris Giannoulis,Greece,LB,72,24,PAOK 
Sergio Peña,Peru,CM|CAM,72,24,FC Emmen 
Marlion Simões,Brazil,LB|CM,72,28,Ceará Sporting Club 
Enzo Merques,Brazil,LB,72,24,Internacional 
Iván Gómez,Argentina,CDM|CM,72,23,Estudiantes de La Plata 
Patrick Burner,France,RB,72,24,OGC Nice 
Irvin Cardona,France,ST|RM|LM,72,22,Stade Brestois 29 
Pol Lirola,Spain,RB|RM,72,22,Fiorentina 
Giorgi Kvilitaia,Georgia,ST,72,26,KAA Gent 
Victor Nelsson,Denmark,CB,72,21,FC København 
Álvaro Jiménez,Spain,RM,72,25,Albacete BP 
Carlos Rodríguez,Mexico,CDM|CM,72,23,Monterrey 
Matúš Bero,Slovakia,CM|CAM,72,24,Vitesse 
Carlos Acevedo,Mexico,GK,72,24,Santos Laguna 
Rúben Vinagre,Portugal,LWB|LW,72,21,Wolverhampton Wanderers 
Nana Ampomah,Ghana,ST|LM,72,24,Fortuna Düsseldorf 
Gregor Kobel,Switzerland,GK,72,22,VfB Stuttgart 
Yevhen Shakhov,Ukraine,CDM|CM|CAM,72,29,Lecce 
Aleksandar Sedlar,Serbia,CB,72,28,RCD Mallorca 
Fredrik Jensen,Finland,CAM,72,22,FC Augsburg 
Yan Brice Eteki,Cameroon,CDM|CM,72,22,Granada CF 
Bernard Tekpetey,Ghana,ST|RM|LM,72,22,Fortuna Düsseldorf 
Diogo Leite,Portugal,CB,72,21,FC Porto 
Oualid El Hajjam,Morocco,RWB|RB|RW,72,29,ESTAC Troyes 
Evander,Brazil,CM|CAM,72,22,FC Midtjylland 
Oghenekaro Etebo,Nigeria,CDM|CM,72,24,Getafe CF 
Johannes Eggestein,Germany,ST|RW,72,22,SV Werder Bremen 
Lourency,Brazil,RW|LW,72,24,Gil Vicente FC 
Lewis Travis,England,CDM|CM,72,22,Blackburn Rovers 
Roland Sallai,Hungary,LM|CF,72,23,Sport-Club Freiburg 
Artur,Brazil,CDM|CM,72,24,Columbus Crew SC 
Yangel Herrera,Venezuela,CDM|CM,72,22,Granada CF 
Rômulo Calsede,Brazil,ST,72,20,Atlético Mineiro 
Ronaldo Vieira,England,CDM|CM,72,22,Sampdoria 
Léo Duarte,Brazil,RB|CB,72,24,Milan 
Júnior Morais,Brazil,LB|LWB|LW,72,34,Gazisehir Gaziantep Futbol Kulübü 
Alexandr Maksimenko,Russia,GK,72,22,Spartak Moscow 
Samuel Grandsir,France,RM|LM,72,23,Stade Brestois 29 
Jorge Sánchez,Mexico,RB|LB,72,22,Club América 
Riley McGree,Australia,RM|CM|CAM,72,21,Adelaide United 
Russell Canouse,United States,RB|CDM|CM,72,25,D.C. United 
Rasmus Kristensen,Denmark,RWB|RB|RM|RW,72,23,FC Red Bull Salzburg 
Rifat Zhemaletdinov,Russia,RM|LM,72,23,Lokomotiv Moscow 
Garrido,Spain,CDM|CM,72,30,Cádiz CF 
Franco Troyansky,Argentina,ST,72,23,Unión de Santa Fe 
Takehiro Tomiyasu,Japan,RB|CB,72,21,Bologna 
Christoph Monschein,Austria,ST|LM,72,27,FK Austria Wien 
Shoma Doi,Japan,ST,72,28,Kashima Antlers 
Claudio Bravo,Argentina,LB,72,23,Club Atlético Banfield 
Fabricio Formiliano,Uruguay,CB|CDM,72,27,Club Atlético Peñarol 
Yoshifumi Kashiwa,Japan,LM,72,33,Sanfrecce Hiroshima 
Tsukasa Shiotani,Japan,LB|CB|CDM,72,31,Al Ain FC 
Wataru Endo,Japan,CDM|CM,72,27,VfB Stuttgart 
Masaaki Higashiguchi,Japan,GK,72,34,Gamba Osaka 
Maurício,Brazil,CB,72,28,Urawa Red Diamonds 
Timothy Fosu-Mensah,Netherlands,RB|CB,72,22,Manchester United 
Agustín Bouzat,Argentina,RW|LW,72,26,Vélez Sarsfield 
Alessandro Murgia,Italy,CDM|CM,72,23,SPAL 
Jeison Lucumi,Colombia,RM|LM,72,25,Gallos Blancos de Querétaro 
Grady Diangana,England,RM|LM,72,22,West Bromwich Albion 
Aitor,Spain,RW,72,24,FC Twente 
